proyecto_id;programa;anio_inicio;organizacion_id;nombre;siglas;pais;tipo_entidad;rol;aportacion_neta_eur
872859;H2020;2019;999902579;UNIVERSITE LYON 1 CLAUDE BERNARD;;FR;HES;thirdParty;15000,00
872859;H2020;2019;999593634;INSTITUTE OF ACCELERATING SYSTEMS AND APPLICATIONS;IASA;EL;HES;participant;181250,00
872859;H2020;2019;906664821;TRUST-IT SERVICES SRL;Trust-IT;IT;PRC;participant;103125,00
872859;H2020;2019;997420543;THE LISBON COUNCIL FOR ECONOMIC COMPETITIVENESS ASBL;THE LISBON COUNCIL;BE;OTH;participant;155625,00
872859;H2020;2019;999980664;UNIVERSITE CATHOLIQUE DE LOUVAIN;UCLouvain;BE;HES;participant;20718,75
872859;H2020;2019;999862712;UNIVERSITA DI PISA;UNIPI;IT;HES;participant;103125,00
872859;H2020;2019;940719872;ZENTRUM FUR SOZIALE INNOVATION GMBH;Zentrum fuer Soziale Innovation GmbH;AT;REC;participant;193000,00
872859;H2020;2019;999984350;THE CHANCELLOR, MASTERS AND SCHOLARS OF THE UNIVERSITY OF OXFORD;UOXF;UK;HES;participant;252966,25
872859;H2020;2019;999923337;THE OPEN UNIVERSITY;OU;UK;HES;participant;122812,50
872859;H2020;2019;999997930;CENTRE NATIONAL DE LA RECHERCHE SCIENTIFIQUE CNRS;CNRS;FR;REC;participant;319375,00
872859;H2020;2019;998080337;ELLINOGERMANIKI AGOGI SCHOLI PANAGEA SAVVA AE;EA;EL;HES;participant;243750,00
872859;H2020;2019;999540672;EUROPEAN GRAVITATIONAL OBSERVATORY(EGO) (OSSERVATORIO GRAVITAZIONALE EUROPEO);;IT;REC;coordinator;256056,25
872500;H2020;2020;996432016;DE VLAAMSE RADIO EN TELEVISIEOMROEPORGANISATIE NV;VRT;BE;OTH;participant;361500,00
872500;H2020;2020;992226096;KNOWLE WEST MEDIA CENTRE LBG;KWMC;UK;OTH;participant;371875,00
872500;H2020;2020;999991334;KATHOLIEKE UNIVERSITEIT LEUVEN;KU Leuven;BE;HES;participant;239977,50
872500;H2020;2020;999591209;LAPPEENRANNAN-LAHDEN TEKNILLINEN YLIOPISTO LUT;LUT University;FI;HES;coordinator;406420,00
872557;H2020;2020;999992110;STICHTING RADBOUD UNIVERSITEIT;;NL;HES;participant;466515,00
872557;H2020;2020;999858832;UNIVERSIDAD DE EXTREMADURA;UEx;ES;HES;participant;130930,00
872557;H2020;2020;999887350;SVERIGES LANTBRUKSUNIVERSITET;SWEDISH UNIVERSITY OF AGRICULTURAL SCIENCES;SE;HES;participant;284200,00
872557;H2020;2020;998495885;KYPRIAKO KENTRO PERIVALLONTIKIS EREVNAS KAI EKPAIDEFSIS;CYCERE;CY;REC;participant;390400,00
872557;H2020;2020;998023689;UNIVERSITETET I STAVANGER;UiS;NO;HES;coordinator;665295,00
872557;H2020;2020;999510602;EESTI TEADUSTE AKADEEMIA;EAS;EE;REC;participant;158640,00
872557;H2020;2020;991636336;FUNDATIA NOUA EUROPA;NEC;RO;REC;participant;163300,00
872743;H2020;2019;998616262;TRANSPORT & MOBILITY LEUVEN;TML;BE;PRC;coordinator;491875,00
872743;H2020;2019;999974359;UNIVERSITY COLLEGE DUBLIN, NATIONAL UNIVERSITY OF IRELAND, DUBLIN;NUID UCD;IE;HES;participant;246250,00
872743;H2020;2019;929853350;IDEAS 3493 SL;IFC;ES;PRC;participant;328750,00
872743;H2020;2019;999928381;POLIS;POLIS;BE;OTH;participant;148750,00
872743;H2020;2019;999839432;UNIVERSITY OF THE WEST OF ENGLAND, BRISTOL;UWE BRISTOL;UK;HES;participant;308992,50
872743;H2020;2019;997807282;MOBIEL 21 VZW;M21;BE;OTH;participant;250165,00
872743;H2020;2019;999923240;UNIVERZA V LJUBLJANI;UL;SI;HES;participant;183115,00
873048;H2020;2020;966956335;UNIVERSIDAD NACIONAL DE GENERAL SAN MARTIN;UNSAM;AR;HES;participant;105437,50
873048;H2020;2020;999866883;UNIVERSITAT WIEN;UNIVIE;AT;HES;participant;330500,00
873048;H2020;2020;994876039;FACHHOCHSCHULE POTSDAM;;DE;HES;participant;281740,00
873048;H2020;2020;985784326;OPEN KNOWLEDGE FOUNDATION LBG;OKF;UK;REC;participant;211236,25
873048;H2020;2020;999986387;UNIVERSITAT DE BARCELONA;UB;ES;HES;coordinator;430312,50
873048;H2020;2020;940719872;ZENTRUM FUR SOZIALE INNOVATION GMBH;Zentrum fuer Soziale Innovation GmbH;AT;REC;participant;333500,00
873048;H2020;2020;915209939;GLOBAL INNOVATION GATHERING EV;GIG;DE;OTH;participant;203750,00
873048;H2020;2020;973170446;FUNDACION AMBIENTE Y RECURSOS NATURALES - FARN;FARN;AR;REC;participant;74500,00
873048;H2020;2020;906487505;FEDERACIO SALUT MENTAL CATALUNYA;;ES;OTH;participant;76250,00
873125;H2020;2020;915056194;FCIENCIAS.ID - ASSOCIACAO PARA A INVESTIGACAO E DESENVOLVIMENTO DE CIENCIAS;FC.ID;PT;REC;participant;121625,00
873125;H2020;2020;999421944;FUNDACION ESPANOLA PARA LA CIENCIAY LA TECNOLOGIA, F.S.P., FECYT;FECYT;ES;REC;participant;170687,50
873125;H2020;2020;986258171;FORMICABLU SRL;FORMICABLU;IT;PRC;participant;243250,00
873125;H2020;2020;952410118;FUNDACION IBERCIVIS;;ES;REC;participant;188812,50
873125;H2020;2020;999995602;UNIVERSITA DEGLI STUDI DI PADOVA;UNIPD;IT;HES;participant;206812,50
873125;H2020;2020;901829759;SCIENCE FOR CHANGE, SL;SCIENCE FOR CHANGE;ES;PRC;coordinator;368062,50
895220;H2020;2021;999974262;UNIVERSITY OF BRISTOL;;UK;HES;coordinator;271732,80
895147;H2020;2021;999997736;AARHUS UNIVERSITET;AU;DK;HES;coordinator;207312,00
853271;H2020;2020;999867077;UNIVERSIDAD POMPEU FABRA;UPF;ES;HES;coordinator;1460928,00
853271;H2020;2020;999991722;AGENCIA ESTATAL CONSEJO SUPERIOR DE INVESTIGACIONES CIENTIFICAS;CSIC;ES;REC;participant;499900,00
882682;H2020;2021;986090458;HELMHOLTZ-ZENTRUM FUR OZEANFORSCHUNG KIEL (GEOMAR);;DE;REC;coordinator;264669,12
869550;H2020;2020;996870941;IGAD CENTRE FOR CLIMATE PREDICTION AND APPLICATION;ICPAC;KE;REC;participant;1600000,00
869550;H2020;2020;992842046;ADDIS ABABA UNIVERSITY;AAU;ET;HES;participant;16850,00
869550;H2020;2020;999608281;THE FOOD AND AGRICULTURE ORGANIZATION OF THE UNITED NATIONS;ORGANISATION DES NATIONS UNIES POUR L'ALIMENTATION ET L'AGRICULTURE - FAO;IT;PUB;participant;263500,00
869550;H2020;2020;999985611;UNIVERSITY OF EAST ANGLIA;UEA;UK;HES;participant;289621,00
869550;H2020;2020;954530344;STICHTING VU;;NL;HES;participant;687309,00
869550;H2020;2020;986386502;CLIMATE ANALYTICS gGmbH;;DE;REC;participant;299573,75
869550;H2020;2020;999986096;UNIVERSITEIT GENT;UGent;BE;HES;participant;300000,00
869550;H2020;2020;931851356;TRANSPARENCY SOLUTIONS LIMITED;;UK;PRC;participant;129923,75
869550;H2020;2020;900822996;BBC MEDIA ACTION;;UK;OTH;participant;302330,00
869550;H2020;2020;999890648;UNIVERSITY OF NAIROBI;UoN;KE;HES;participant;71505,00
869550;H2020;2020;911774102;ACTION AID INTERNATIONAL KENYA;ACTIONAID INTERNATIONAL KENYA;KE;OTH;participant;415210,00
869550;H2020;2020;999974262;UNIVERSITY OF BRISTOL;;UK;HES;participant;900391,00
869550;H2020;2020;922192678;ORGANISATION FOR SOCIAL SCIENCE RESEARCH IN EASTERN AND SOUTHERN AFRICA;;ET;REC;participant;67943,00
869550;H2020;2020;999901900;UNIVERSITAET HOHENHEIM;;DE;HES;participant;0,00
869550;H2020;2020;999904034;AALBORG UNIVERSITET;AAU;DK;HES;participant;49422,00
869550;H2020;2020;999979694;CARDIFF UNIVERSITY;CARDIFF UNIVERSITY;UK;HES;coordinator;1252085,00
891052;H2020;2020;999871539;MARTIN-LUTHER-UNIVERSITAT HALLE-WITTENBERG;MLU;DE;HES;coordinator;174806,40
101000014;H2020;2020;996854451;MUSEUM FUR NATURKUNDE - LEIBNIZ-INSTITUT FUR EVOLUTIONS- UND BIODIVERSITATSFORSCHUNG AN DER HUMBOLDT-UNIVERSITAT ZU BERLIN;MFN;DE;REC;coordinator;254250,00
862862;H2020;2020;998747891;INTERNATIONAL CROPS RESEARCH INSTITUTE FOR THE SEMI-ARID TROPICS;ICRISAT;IN;REC;participant;0,00
862862;H2020;2020;999608281;THE FOOD AND AGRICULTURE ORGANIZATION OF THE UNITED NATIONS;ORGANISATION DES NATIONS UNIES POUR L'ALIMENTATION ET L'AGRICULTURE - FAO;IT;PUB;participant;35000,00
862862;H2020;2020;999466273;KMETIJSKI INSTITUT SLOVENIJE - AGRICULTURAL INSTITUTE OF SLOVENIA;;SI;REC;participant;176998,75
862862;H2020;2020;968600000;SOCIETA PRODUTTORI SEMENTI SPA;;IT;PRC;participant;80000,00
862862;H2020;2020;901972834;DICKTEN PETER;DCS-FUERTH;DE;PRC;participant;0,00
862862;H2020;2020;999865040;UNIVERSITA DEGLI STUDI DELLA BASILICATA;UNIVERSITA DEGLI STUDI DELLA BASILICATA;IT;HES;participant;205363,75
862862;H2020;2020;902663280;COMUNITA' DEL MAIS SPINATO DI GANDINO;MAIS SPINATO DI GANDINO;IT;OTH;participant;49375,00
862862;H2020;2020;999858638;UNIVERSIDAD NACIONAL DE LA PLATA;UNLP;AR;HES;participant;40435,49
862862;H2020;2020;999483442;LEIBNIZ - INSTITUT FUER PFLANZENGENETIK UND KULTURPFLANZENFORSCHUNG;IPK;DE;REC;participant;853952,11
862862;H2020;2020;903582840;BANCA DE RESURSE GENETICE VEGETALE MIHAI CRISTEA SUCEAVA;;RO;REC;participant;125000,00
862862;H2020;2020;999778419;EURICE EUROPEAN RESEARCH AND PROJECT OFFICE GMBH;;DE;PRC;participant;490250,00
862862;H2020;2020;999907623;UNIVERSIDADE CATOLICA PORTUGUESA;UCP;PT;HES;participant;158449,31
862862;H2020;2020;999434651;TERRES INOVIA;TERRES INOVIA;FR;REC;participant;92542,50
862862;H2020;2020;999991722;AGENCIA ESTATAL CONSEJO SUPERIOR DE INVESTIGACIONES CIENTIFICAS;CSIC;ES;REC;participant;180063,75
862862;H2020;2020;959252207;SERVICIO REGIONAL DE INVESTIGACION Y DESARROLLO AGROALIMENTARIO DEL PRINCIPADO DE ASTURIAS;SERIDA;ES;REC;participant;140000,00
862862;H2020;2020;986249053;FEDERAL RESEARCH CENTER THE N.I. VAVILOV ALL-RUSSIAN INSTITUTE OF PLANT GENETIC RESOURCES;VIR;RU;REC;participant;0,00
862862;H2020;2020;948788138;STATIUNEA DE CERCETARE DEZVOLTARE PENTRU LEGUMICULTURA BACAU;VEGETABLE RESEARCH AND DEVELOPMENT STATION BACAU;RO;REC;participant;120000,00
862862;H2020;2020;996251693;INSTYTUT GENETYKI ROSLIN POLSKIEJ AKADEMI NAUK;IGR PAN;PL;REC;participant;310001,25
862862;H2020;2020;988289933;INSTYTUT HODOWLI I AKLIMATYZACJI ROSLIN - PANSTWOWY INSTYTUT BADAWCZY;PLANT BREEDING AND ACCLIMATIZATION INSTITUTE;PL;REC;participant;119952,50
862862;H2020;2020;999866689;UNIVERSITA POLITECNICA DELLE MARCHE;UNIVPM;IT;HES;coordinator;2059480,09
862862;H2020;2020;999446194;INTERNATIONAL CENTRE FOR AGRICULTURAL RESEARCH IN THE DRY AREAS;ICARDA;LB;REC;participant;250000,00
862862;H2020;2020;999990267;MAX-PLANCK-GESELLSCHAFT ZUR FORDERUNG DER WISSENSCHAFTEN EV;MPG;DE;REC;participant;769600,00
862862;H2020;2020;999993274;INSTITUT NATIONAL DE RECHERCHE POUR L'AGRICULTURE, L'ALIMENTATION ET L'ENVIRONNEMENT;INRAE;FR;REC;participant;234996,25
862862;H2020;2020;999997930;CENTRE NATIONAL DE LA RECHERCHE SCIENTIFIQUE CNRS;CNRS;FR;REC;participant;398538,75
862862;H2020;2020;999531360;CONSIGLIO PER LA RICERCA IN AGRICOLTURA E L'ANALISI DELL'ECONOMIA AGRARIA;CREA;IT;REC;participant;110000,00
862862;H2020;2020;920949817;INSTITUTO REGIONAL DE INVESTIGACION Y DESARROLLO AGROALIMENTARIO Y FORESTAL DE CASTILLA-LA MANCHA;IRIAF;ES;REC;thirdParty;0,00
872944;H2020;2020;999974650;UNIVERSITE DE GENEVE;UNIGE;CH;HES;coordinator;434355,00
872944;H2020;2020;999991722;AGENCIA ESTATAL CONSEJO SUPERIOR DE INVESTIGACIONES CIENTIFICAS;CSIC;ES;REC;participant;293373,75
872944;H2020;2020;999988133;ORGANISATION EUROPEENNE POUR LA RECHERCHE NUCLEAIRE;EUROPEAN ORGANIZATION FOR NUCLEAR RESEARCH;CH;REC;participant;293750,00
872944;H2020;2020;999976396;UNIVERSITAT ZURICH;UZH;CH;HES;thirdParty;96895,00
872944;H2020;2020;999879881;POLITECNICO DI MILANO;POLIMI;IT;HES;participant;293375,00
872944;H2020;2020;897691060;UNIVERSITE PARIS CITE;UPCité;FR;HES;participant;293312,50
872944;H2020;2020;997721825;UNITED NATIONS INSTITUTE FOR TRAINING AND RESEARCH;UNITAR;CH;REC;participant;294375,00
862739;H2020;2020;966626341;THE JAMES HUTTON INSTITUTE;THE JAMES HUTTON INSTITUTE;UK;REC;participant;393017,50
862739;H2020;2020;904046112;MENA GROUP;;RS;PRC;participant;95250,00
862739;H2020;2020;950744725;ASSOCIATION EUROPEENNE POUR L'INNOVATION DANS LE DEVELOPPEMENT LOCAL;EUROPEAN ASSOCIATION FOR INNOVATION IN LOCAL DEVELOPMENT;BE;OTH;participant;402500,00
862739;H2020;2020;900830659;NUBISWARE SRL;;IT;PRC;thirdParty;78750,00
862739;H2020;2020;995155981;VINIDEA SRL;VIN;IT;PRC;participant;398047,50
862739;H2020;2020;998269196;UNIVERSIDADE DE EVORA;UNIVERSIDADE DE EVORA;PT;HES;participant;377062,50
862739;H2020;2020;916185177;ORIGIN FOR SUSTAINABILITY;ORIGIN FOR SUSTAINABILITY;CH;OTH;participant;383781,25
862739;H2020;2020;999588978;PANEPISTIMIO KRITIS;UNIVERSITY OF CRETE;EL;HES;participant;191875,00
862739;H2020;2020;961026337;KRITI;PERIFEREIA;EL;PUB;participant;57155,00
862739;H2020;2020;999862712;UNIVERSITA DI PISA;UNIPI;IT;HES;participant;376981,25
862739;H2020;2020;999850005;UNIVERSITA DEGLI STUDI DEL MOLISE;;IT;HES;participant;137010,00
862739;H2020;2020;999979500;CONSIGLIO NAZIONALE DELLE RICERCHE;CNR;IT;REC;participant;210625,00
862739;H2020;2020;999872703;UNIVERSIDAD DE CORDOBA;UCO;ES;HES;coordinator;790000,00
862739;H2020;2020;942573445;ASOCIACION PARA EL DESARROLLO DEL GUADAJOZ Y CAMPINA ESTE DE CORDOBA;;ES;OTH;participant;191875,00
862739;H2020;2020;999857183;EGE UNIVERSITESI;EGE UNIVERSITY;TR;HES;participant;90390,00
862739;H2020;2020;934228632;HIGHCLERE CONSULTING SRL;HIGHCLERE CONSULTING;RO;PRC;participant;284185,00
862739;H2020;2020;923174900;RURAL SZOCIOLOGIAI ES KOMMUNIKACIOS BETETI TARSASAG;;HU;PRC;participant;185781,25
862739;H2020;2020;941140561;STICHTING CONNECTING NATURAL VALUESAND PEOPLE FOUNDATION;;NL;OTH;participant;93165,00
862739;H2020;2020;957586426;ASSOCIATION DES REGIONS EUROPEENNESDES PRODUITS D'ORIGINE;A.R.E.P.O;FR;OTH;participant;85600,00
862739;H2020;2020;999993274;INSTITUT NATIONAL DE RECHERCHE POUR L'AGRICULTURE, L'ALIMENTATION ET L'ENVIRONNEMENT;INRAE;FR;REC;participant;159000,00
862739;H2020;2020;896767426;CC DU VAL DE DROME EN BIOVALLE;;FR;PUB;participant;135000,00
862739;H2020;2020;998291506;ZURCHER HOCHSCHULE FUR ANGEWANDTE WISSENSCHAFTEN;ZHAW;CH;HES;participant;341947,50
862739;H2020;2020;999694320;INTERDISZIPLINARES FORSCHUNGSZENTRUM FUR TECHNIK, ARBEIT UND KULTUR;IFZ;AT;REC;participant;230062,50
862739;H2020;2020;999912570;CESKA ZEMEDELSKA UNIVERZITA V PRAZE;CZECH UNIVERSITY OF LIFE SCIENCES PRAGUE;CZ;HES;participant;307687,50
891513;H2020;2021;999992304;JRC -JOINT RESEARCH CENTRE- EUROPEAN COMMISSION;JRC;BE;REC;coordinator;171473,28
955366;H2020;2020;999914704;VETENSKAP & ALLMANHET, VA;VA;SE;OTH;coordinator;120000,00
955377;H2020;2020;935966581;PRACTICAL ROBOTICS INSTITUTE AUSTRIA (PRIA) ZUR FORDERUNG DES WISSENSCHAFTLICH-TECHNISCHEM NACHWUCHSES UBER ROBOTIK IN OSTERREICH;PRIA;AT;REC;coordinator;56012,50
955377;H2020;2020;907456729;SCIENCE COMMUNICATIONS SCHUTZ & PARTNER GMBH;Science Communications Schütz & Partner GmbH;AT;PRC;participant;8750,00
955377;H2020;2020;999542321;UNIVERSITAT FUR ANGEWANDTE KUNST WIEN;UAAV;AT;HES;participant;7250,00
955377;H2020;2020;998556801;KINDERBURO UNIVERSITAT WIEN GMBH;KUW;AT;OTH;participant;9062,50
955377;H2020;2020;999987357;UNIVERSITAET FUER BODENKULTUR WIEN;BOKU;AT;HES;participant;8000,00
955391;H2020;2020;997348957;USTANOVA HISA EKSPERIMENTOV;UHE;SI;REC;coordinator;45000,00
955391;H2020;2020;999971837;INSTITUT JOZEF STEFAN;JSI;SI;REC;participant;30625,00
955391;H2020;2020;999650476;NACIONALNI INSTITUT ZA BIOLOGIJO;NATIONAL INSTITUTE OF BIOLOGY;SI;REC;participant;31250,00
955391;H2020;2020;998756718;KEMIJSKI INSTITUT;NIC;SI;REC;participant;30500,00
955391;H2020;2020;990623947;TEHNISKI MUZEJ SLOVENIJE;TECHNICAL MUSEUM OF SLOVENIA;SI;PUB;participant;32937,50
862480;H2020;2020;998365711;EIDGENOESSISCHES DEPARTEMENT FUER WIRTSCHAFT, BILDUNG UND FORSCHUNG;WBF;CH;PUB;participant;797500,00
862480;H2020;2020;999860578;UNIVERSITATEA BABES BOLYAI;UBB;RO;HES;participant;176610,00
862480;H2020;2020;968430250;LINKING ENVIRONMENT AND FARMING LBG;LEAF;UK;OTH;participant;69862,50
862480;H2020;2020;999984156;THE UNIVERSITY OF READING;;UK;HES;participant;589562,50
862480;H2020;2020;998269196;UNIVERSIDADE DE EVORA;UNIVERSIDADE DE EVORA;PT;HES;participant;162993,75
862480;H2020;2020;999976493;UNIVERSITAET BERN;;CH;HES;participant;74988,75
862480;H2020;2020;999991722;AGENCIA ESTATAL CONSEJO SUPERIOR DE INVESTIGACIONES CIENTIFICAS;CSIC;ES;REC;participant;526038,75
862480;H2020;2020;955482496;DE VLINDERSTICHTING;DVS;NL;REC;participant;208833,75
862480;H2020;2020;999887350;SVERIGES LANTBRUKSUNIVERSITET;SWEDISH UNIVERSITY OF AGRICULTURAL SCIENCES;SE;HES;participant;625860,00
862480;H2020;2020;999979500;CONSIGLIO NAZIONALE DELLE RICERCHE;CNR;IT;REC;participant;157157,50
862480;H2020;2020;999857280;EESTI MAAULIKOOL;ESTONIAN UNIVERSITY OF LIFE SCIENCES EMU;EE;HES;participant;151391,25
862480;H2020;2020;999987357;UNIVERSITAET FUER BODENKULTUR WIEN;BOKU;AT;HES;participant;688936,25
862480;H2020;2020;934933046;SCIENSEED SL;SCIENSEED;ES;PRC;participant;245968,75
862480;H2020;2020;999993953;ALMA MATER STUDIORUM - UNIVERSITA DI BOLOGNA;UNIBO;IT;HES;participant;439357,50
862480;H2020;2020;950186005;WWF EUROPEAN POLICY PROGRAMME;WWF EPO;BE;OTH;participant;241395,00
862480;H2020;2020;999981634;WAGENINGEN UNIVERSITY;WU;NL;HES;coordinator;761000,00
862480;H2020;2020;998303631;PENSOFT PUBLISHERS;PENSOFT;BG;PRC;participant;250500,00
862480;H2020;2020;902114260;PETERSON PROJECTS BV;;NL;PRC;participant;214933,75
862480;H2020;2020;999993274;INSTITUT NATIONAL DE RECHERCHE POUR L'AGRICULTURE, L'ALIMENTATION ET L'ENVIRONNEMENT;INRAE;FR;REC;thirdParty;295647,50
862480;H2020;2020;999997930;CENTRE NATIONAL DE LA RECHERCHE SCIENTIFIQUE CNRS;CNRS;FR;REC;participant;485185,00
862480;H2020;2020;999465885;LEIBNIZ-ZENTRUM FUER AGRARLANDSCHAFTSFORSCHUNG (ZALF) e.V.;ZALF;DE;REC;participant;574362,50
862480;H2020;2020;997437906;Universita' degli Studi di Urbino Carlo Bo;UNIURB;IT;HES;participant;31250,00
862480;H2020;2020;999855340;UNIVERSIDAD DE CADIZ;UCA;ES;HES;participant;5156,25
862480;H2020;2020;954674292;HUN-REN OKOLOGIAI KUTATOKOZPONT;HUN-REN CENTRE FOR ECOLOGICAL RESEARCH;HU;REC;participant;225280,00
955330;H2020;2020;986290763;CORK CITY COUNCIL;;IE;PUB;participant;6250,00
955330;H2020;2020;999507013;THE BRITISH COUNCIL ROYAL CHARTER;BC;UK;OTH;participant;16250,00
955330;H2020;2020;999466952;TEAGASC - AGRICULTURE AND FOOD DEVELOPMENT AUTHORITY;;IE;HES;participant;10000,00
955330;H2020;2020;939136347;UCC ACADEMY DESIGNATED ACTIVITY COMPANY;UCC ACADEMY DAC;IE;OTH;coordinator;128545,00
955330;H2020;2020;956341722;COSMOS EDUCATION LIMITED LBG;BLACKROCK CASTLE OBSERVATORY;IE;OTH;participant;3575,00
955330;H2020;2020;999975717;UNIVERSITY COLLEGE CORK -  NATIONAL UNIVERSITY OF IRELAND, CORK;UCC;IE;HES;participant;28865,00
861852;H2020;2020;998365711;EIDGENOESSISCHES DEPARTEMENT FUER WIRTSCHAFT, BILDUNG UND FORSCHUNG;WBF;CH;PUB;coordinator;1292350,00
861852;H2020;2020;999898020;UNIVERSITA DEGLI STUDI DI SIENA;UNISI;IT;HES;participant;405270,00
861852;H2020;2020;999977463;TECHNISCHE UNIVERSITAET MUENCHEN;TUM;DE;HES;participant;674500,00
861852;H2020;2020;998540796;VIGNAIOLI PIEMONTESI SOCIETA COOPERATIVA AGRICOLA;;IT;PRC;participant;214425,00
861852;H2020;2020;905390338;SPOTTERON GMBH;SPOTTERON;AT;PRC;participant;366045,00
861852;H2020;2020;986361961;E-NEMA GESELLSCHAFT FUER BIOTECHNOLOGIE UND BIOLOGISCHEN PFLANZENSCHUTZ mbH;e-nema;DE;PRC;participant;110500,00
861852;H2020;2020;984891926;PESSL INSTRUMENTS GMBH;;AT;PRC;participant;313845,00
861852;H2020;2020;951839273;FUNDACAO GASPAR FRUTUOSO;FGF;PT;REC;participant;511230,00
861852;H2020;2020;941686671;JARDINSUISSE UNTERNEHMERVERBAND GARTNER SCHWEIZ;JARDINSUISSE ASSOCIATION SUISSE DES ENTERPRISES HORTICOLES JARDINSUISSE SWISS ASSOCIATION OF;CH;OTH;participant;28750,00
861852;H2020;2020;902739716;DIPARTIMENTO DELLE FINANZE E DELL' ECONOMIA;;CH;PUB;participant;229760,00
861852;H2020;2020;999993274;INSTITUT NATIONAL DE RECHERCHE POUR L'AGRICULTURE, L'ALIMENTATION ET L'ENVIRONNEMENT;INRAE;FR;REC;participant;387860,00
861852;H2020;2020;999476943;REGIONE PIEMONTE;;IT;PUB;participant;161170,00
861852;H2020;2020;999531360;CONSIGLIO PER LA RICERCA IN AGRICOLTURA E L'ANALISI DELL'ECONOMIA AGRARIA;CREA;IT;REC;participant;793645,00
954638;H2020;2020;999522339;UNIVERSITATEA STEFAN CEL MARE DIN SUCEAVA;UNIVERSITY STEFAN CEL MARE SUCEAVA;RO;HES;participant;4000,00
954638;H2020;2020;999860578;UNIVERSITATEA BABES BOLYAI;UBB;RO;HES;participant;5000,00
954638;H2020;2020;999632434;UNIVERSITATEA DIN CRAIOVA;UCV;RO;HES;participant;5000,00
954638;H2020;2020;998181508;INSTITUTUL NATIONAL DE CERCETARE-DEZVOLTARE PENTRU FIZICA PAMANTULUI;INCDFP;RO;REC;participant;5000,00
954638;H2020;2020;999603916;UNIVERSITATEA DIN BUCURESTI;UB;RO;HES;participant;5000,00
954638;H2020;2020;999758243;INSTITUTUL NATIONAL DE CERCETARE DEZVOLTARE PENTRU OPTOELECTRONICA INOE 2000;NATIONAL INTITUTE OF RESEARCH & DEVELOPMENT FOR OPTOELECTRONICS;RO;REC;participant;3750,00
954638;H2020;2020;999499253;INSTITUTUL NATIONAL DE CERCETARE DEZVOLTARE PENTRU FIZICA LASERILOR PLASMEI SI RADIATIEI;INFLPR RA;RO;REC;participant;5000,00
954638;H2020;2020;996587119;INSTITUTUL NATIONAL DE CERCETARE DEZVOLTARE PENTRU FIZICA MATERIALELOR;INCDFM;RO;REC;participant;3750,00
954638;H2020;2020;999887738;UNIVERSITATEA ALEXANDRU IOAN CUZA DIN IASI;UAIC;RO;HES;coordinator;25000,00
954638;H2020;2020;999831284;INSTITUTUL DE FIZICA ATOMICA;;RO;OTH;participant;3750,00
954638;H2020;2020;946812054;INSTITUTUL DE STIINTE SPATIALE;ISS;RO;OTH;participant;5000,00
954638;H2020;2020;975502423;UNIVERSITATEA LUCIAN BLAGA DIN SIBIU;ULBS;RO;HES;participant;5000,00
954638;H2020;2020;949667734;UNIVERSITATEA MARITIMA DIN CONSTANTA;CONSTANTA MARITIME UNIVERSITY;RO;HES;participant;4000,00
954638;H2020;2020;999635150;UNIVERSITATEA DE VEST DIN TIMISOARA;WEST UNIVERSITY OF TIMISOARA;RO;HES;participant;5000,00
954638;H2020;2020;999488777;INSTITUTUL NATIONAL DE CERCETARE-DEZVOLTARE PENTRU FIZICA SI INGINERIE NUCLEARA-HORIA HULUBEI;NAT INST FOR PHYSICS & NUCLEAR ENGINEERING;RO;REC;participant;11000,00
101000836;H2020;2020;951804062;FUNDACION CENTRO GALLEGO DE INVESTIGACIONES DEL AGUA;;ES;REC;participant;224437,50
101000836;H2020;2020;893724730;BIR NYVERDI AS;;NO;OTH;participant;25954,29
101000836;H2020;2020;999688694;INSTITUTO TECNOLOGICO DEL EMBALAJE, TRANSPORTE Y LOGISTICA;ITENE;ES;REC;participant;745500,00
101000836;H2020;2020;941974082;BEDIN SARA;PCP ACADEMY di Sara Bedin;IT;PRC;participant;228120,38
101000836;H2020;2020;999551148;COLLABORATING CENTRE ON SUSTAINABLE CONSUMPTION AND PRODUCTION GGMBH;CSCP;DE;REC;participant;730750,00
101000836;H2020;2020;939071454;RDA - CLIMATE SOLUTIONS UNIPESSOAL LDA;RDA CLIMATE SOLUTIONS;PT;PRC;participant;320250,00
101000836;H2020;2020;937416537;SUSTENTEPOPEIA UNIPESSOAL LDA;;PT;PRC;participant;93905,00
101000836;H2020;2020;947990022;ANONYMI ETAIREIA DIACHEIRISIS APORRIMMATON PER DYTIKIS MAKEDONIAS;DIADYMA SA;EL;OTH;thirdParty;78500,00
101000836;H2020;2020;941423316;STADT MUNSTER;Stadt Münster;DE;HES;participant;126500,00
101000836;H2020;2020;896718926;BIR AS;BIR;NO;PRC;participant;130151,09
101000836;H2020;2020;896718926;BIR AS;BIR;NO;PRC;thirdParty;46805,91
101000836;H2020;2020;952441061;ASSOCIATION OF CITIES AND REGIONS FFOR SUSTAINABLE RESOURCE MANAGEMENT;ACR+;BE;OTH;participant;648750,00
101000836;H2020;2020;888144611;DRAXIS RESEARCH VENTURES ASTIKI MI KERDOSKOPIKI ETAIRIA;DRAXIS RESEARCH VENTURES NON PROFIT SME;EL;REC;participant;241937,50
